title,channelName,viewCount,likes,date,duration,type,url,commentsCount
"Unlimited Food At Rs 599 😱Barbeque Nation ( Veg ,Non Veg ,Sea Food )",Zoya Memon,730,6,2025-12-27T07:38:50.000Z,0:02:02,video,https://www.youtube.com/watch?v=tOGvQ5wXK-I,6
"Barbeque Nation, Virar Mumbai. Unlimited buffet @ 599. #barbeque #unlimited food",Ramssenthil vlogs,351,11,2021-06-12T16:48:59.000Z,0:04:27,video,https://www.youtube.com/watch?v=vpcKGYJbiW4,4
"Barbeque Nation - Worli, Mumbai | Unlimited Non Veg and Veg | BUFFET! - Trailer",Travel For Food,292,5,2017-12-31T18:27:06.000Z,0:00:37,video,https://www.youtube.com/watch?v=xPF2rVWYLfo,1
"Barbeque Nation Buffet,Mumbai-Unlimited Food at | Growels 101 Mall Kandivali | Enjoy With Family",MetbyChance Vlogs,828,10,2023-02-09T02:30:01.000Z,0:08:32,video,https://www.youtube.com/watch?v=1tT61XHvWVs,6
BBQ Nation Nerul |  is it really worth??,Passionate Foodie,7497,78,2020-02-04T15:31:09.000Z,0:07:14,video,https://www.youtube.com/watch?v=9ZTQ5CDLdwQ,28
Barbeque Nation Mumbai - Unlimited veg and non veg buffet,Beauty By Benifer,4648,51,2019-02-17T12:17:16.000Z,0:03:20,video,https://www.youtube.com/watch?v=BNwZsKWhKSc,6
Barbeque Nation Vlog || Virar,Rojaan Vlogs,761,30,2022-08-13T14:24:54.000Z,0:13:42,video,https://www.youtube.com/watch?v=5O4Dj88jUjA,7
"Barbeque Nation Vashi ,Navi Mumbai",CAVALIER VOYAGE (Siddique salam),279,4,2021-10-06T15:28:11.000Z,0:03:38,video,https://www.youtube.com/watch?v=hIWg1LfefIc,1
BARBEQUE NATION/BBQ Nation जाने से पहले ज़रूर जान लें ये बातें/BBQ unlimited Buffet/Shresth Kitchen,Shresth Kitchen,396,18,2022-12-11T13:46:09.000Z,0:12:30,video,https://www.youtube.com/watch?v=XbDQCTOrvGM,2
Barbeque Nation Buffet at ₹699 🤯 70+ items 🔥 BBQ Nation Buffet 2023 | Best Buffet in Mumbai,Hiteshri Jani,1301,29,2023-07-09T06:15:01.000Z,0:09:24,video,https://www.youtube.com/watch?v=hgVA0Pi6x9g,5
Barbeque Nation Unlimited buffet | Veg -Non veg | Virar West | Unlimited prawns kababs chicken,Naaz Sultan,655,14,2022-08-25T06:53:22.000Z,0:04:55,video,https://www.youtube.com/watch?v=G5OZhes7Z9s,3
Top 3 Buffets in Chennai T. Nagar 🍽️ | Chennai-ன் Top 3 Buffets! | NOS | Not Sponsored 💯,namma ooru sappadu,94675,0,2025-07-24T10:03:43.000Z,0:07:15,video,https://www.youtube.com/watch?v=Wu2WW0iP25E,51
Best Buffet in Chennai | Barbeque Nation ₹ 699 only Unlimited Barbecues 🍽🍗,Murugan Sago,10126,41,2024-07-02T14:34:46.000Z,0:04:11,video,https://www.youtube.com/watch?v=oP9GM_f9nWo,1
Barbeque Nation Madurai🤩❤️ | Buffet🍛🥩 | Doctor Couple👩‍❤️‍💋‍👨 @doctor_vault #barbequenation #fyp,Doctor vault,3024,40,2026-04-26T03:00:30.000Z,0:10:51,video,https://www.youtube.com/watch?v=JQe7eH_p27k,11
🔥Unlimited Barbeque & Unlimited Fun at BARBEQUE NATION-Live Grill On Table Experience🔥Too much fun,Meenakshi Tandon Vlogs ,13377,0,2026-04-08T10:30:25.000Z,0:04:43,video,https://www.youtube.com/watch?v=exQA8c8wwkc,14
Coal Barbecue - Chennai Buffet,Irfan's view,1989882,31000,2018-09-21T12:00:10.000Z,0:25:53,video,https://www.youtube.com/watch?v=7Iz8AxdK0BI,1258
"Barbeque Nation All Buffet Food || Porur, Chennai || Siva Prasad",Siva Prasad,735,5,2026-05-11T11:13:26.000Z,0:02:01,video,https://www.youtube.com/watch?v=OJdkS5LcCFM,0
Barbeque Nation Marina Mall ✨ Food Review  #review #buffet #barbeque,Vishnu with Shalu,1609,19,2025-02-22T04:30:15.000Z,0:08:17,video,https://www.youtube.com/watch?v=Pc1UUN1XnO8,5
சென்னையில் ஓர் உணவு சொர்கம் - barbeque nation - A food paradise,Chettinad cooking recipes,55022,492,2019-07-19T11:30:00.000Z,0:05:58,video,https://www.youtube.com/watch?v=Id457vR5nIs,54
Unlimited veg and nonveg buffet rs.849 @ chrompet barbeque nation..,Kalish Kitchen,1881,12,2021-10-04T20:22:10.000Z,0:07:18,video,https://www.youtube.com/watch?v=ViHHFJBsf10,5
Non-Stop Grills & Desserts 🍗🍰 | Family Fun @ Barbeque Nation 🔥,Varshuvum Naanum,698,12,2026-04-11T11:30:46.000Z,0:15:09,video,https://www.youtube.com/watch?v=uwyZtsTj9Vw,4
Barbeque Nation - Velachery,Barbeque Nation,7220,13,2015-11-24T05:28:44.000Z,0:00:22,video,https://www.youtube.com/watch?v=zO0M7OIa92o,2
✨Barbecue Nation😋 Grand Mall Velachery Chennai💥🔥#barbecuenation #barbecue #buffet,Nacho - The Cute Labrador,6724,33,2023-03-26T13:17:41.000Z,0:07:08,video,https://www.youtube.com/watch?v=7ypyGG8sPLk,7
"Barbeqnation - Nungambakkam, Chennai, Tamil Nadu, India | 4K Video",Places to See,449,6,2020-06-28T02:45:23.000Z,0:03:05,video,https://www.youtube.com/watch?v=JsCUQxBLS-c,0
Barbeque Nation coming soon at Ampa mall(Chennai),Barbeque Nation,549,4,2019-11-07T11:45:36.000Z,0:00:14,video,https://www.youtube.com/watch?v=ZDnZ9fJC3vE,0
FOOD Paradise -BARBEQUE NATION chennai | PART-2 | - barbeque nation chennai t nagar - chennai food,Chettinad cooking recipes,6512,61,2019-07-26T12:38:48.000Z,0:05:35,video,https://www.youtube.com/watch?v=DWO0e7d-lDc,6
Barbeque Nation Chennai | Voice of Vinu | Chennai Series Ep #4,Vinulagam,73,3,2021-09-12T07:31:04.000Z,0:03:40,video,https://www.youtube.com/watch?v=ztmqKwZVOwk,1
Best Restaurant to Eat - BBQ BARBEQUE NATION With Live chat items ( T.Nagar Bazulla Road ) Chennai,Gem Krafty,127,10,2020-02-23T17:27:20.000Z,0:04:12,video,https://www.youtube.com/watch?v=3RSPB6X5ulU,2
"Barbeque Nation - KNK Road, Chennai",Barbeque Nation,2339,6,2016-01-18T05:04:42.000Z,0:00:17,video,https://www.youtube.com/watch?v=VXCdH6kPZJM,0
"BARBEQUE NATION OPENS ITS OUTLET IN PORUR
Chennai.",NEWS360d,391,9,2018-12-03T14:22:56.000Z,0:08:43,video,https://www.youtube.com/watch?v=Jr83aZCKJMQ,0
"Barbeque Nation - Chennai - OMR (4 VEG & NON-VEG Starters,Main Course,Desserts,KULFI)",G V Balajee,844,15,2019-07-27T11:57:24.000Z,0:08:16,video,https://www.youtube.com/watch?v=0HqiFHxS-z0,2
"Barbeque Nation -  Unlimited Buffet @ 699 | Kebab, Grills & unlimited Staters | First Outlet Chennai",En Ruchii,636,17,2021-08-11T14:30:46.000Z,0:04:22,video,https://www.youtube.com/watch?v=mpI9a66MXtw,8
Barbeque Nation - Unlimited Non Veg & Veg | Unlimited Barbeque 🍢🔥 Nation in Chennai - Velachery,Appa Veetu Samayal,1788,22,2020-02-26T10:33:26.000Z,0:05:51,video,https://www.youtube.com/watch?v=ItGxzJthykE,8
Barbeque Nation buffet / Barbeque in a box / Chennai Barbeque / barbeque in a box non veg,Day in my life,260,12,2021-01-22T19:15:43.000Z,0:03:55,video,https://www.youtube.com/watch?v=HPmJKElMz9A,0
"✅Buffet Mukbang ft. Barbeque Nation (Chennai,  India)",Ate Mia's World,593,20,2019-04-25T11:30:26.000Z,0:07:52,video,https://www.youtube.com/watch?v=Cd_AqweGcgM,17
"BARBEQUE NATION, BARBEQUE NATION @ PORUR CHENNAI",chennaicitynews Pesumcinema,3921,10,2018-12-04T05:02:02.000Z,0:05:51,video,https://www.youtube.com/watch?v=Llo1LkIzHLY,0
Barbeque Nation |Chennai restaurant |First vlog|porur barbeque nation🍢🍖🔥|Birthday celebration🎉🎊,Sani kelama,2134,68,2021-03-13T06:18:39.000Z,0:16:14,video,https://www.youtube.com/watch?v=7u4WptohkWs,4
Barbeque Nation 👌 || Unlimited food & kebab || Chennail || vadapallani,ICONIC Creations,876,28,2022-07-26T12:33:00.000Z,0:03:52,video,https://www.youtube.com/watch?v=GnlScghfGsE,4
Barbeque Nation | Unlimited BBQ buffet with live grills | Marathahalli Bangalore,QA Star Vlogs,2797,34,2024-12-22T02:30:06.000Z,0:06:47,video,https://www.youtube.com/watch?v=AgfXQAYxyQo,1
Barbeque Nation #RetroFest #CrazyFantasticEve,Bob The Wanderer,63,4,2018-07-23T19:14:45.000Z,0:07:43,video,https://www.youtube.com/watch?v=9YL5utIh8zY,0
BARBEQUE NATION Unlimited Buffet in Bangalore/Arena Mall/Food Review/Just in Rs.699/My experience.,Style Xplosion,10302,144,2021-09-12T13:28:48.000Z,0:09:14,video,https://www.youtube.com/watch?v=tkK2qrIG3Ns,20
"""Barbeque Nation"" - Bengaluru - Whitefield",Raam's Perception,5238,31,2022-08-05T14:50:19.000Z,0:03:47,video,https://www.youtube.com/watch?v=ccuOJWwYgn8,6
"Chennai, India BBQ Nation | South India Buffet | Tamil Nadu | Unlimited Buffet",It’s Murshelena,346,16,2023-03-11T11:12:08.000Z,0:05:10,video,https://www.youtube.com/watch?v=kXJN5_mAMrI,5
Biggest Foodie Contest Barbeque Nation T Nagar | TimesOfCinema TV,TalksOfCinema TV,391,4,2018-03-06T05:32:31.000Z,0:02:00,video,https://www.youtube.com/watch?v=bFLTwFirNTE,0
Barbeque Nation @ Tambaram sanatorium near Chrompet,Orange Candy Kitchen,5400,18,2018-08-19T13:06:58.000Z,0:00:27,video,https://www.youtube.com/watch?v=z-63W2ZxmYA,2
Barbeque Nation Nexus Mall Whitefield Bangalore | Unlimited BBQ Buffet Experience @suniltandon5545,Yatra Diaries,1724,0,2026-02-06T02:30:06.000Z,0:05:19,video,https://www.youtube.com/watch?v=E5ReocBBqIA,9
Today we had lunch in Barbecue Nation with just 777 RS|| @Bakaiiti,Bakaiiti,1439,7,2025-10-24T10:30:12.000Z,0:09:59,video,https://www.youtube.com/watch?v=KafO_IafkDs,1
"₹800 Non-Veg Buffet at Barbeque Nation Kalyan Nagar, Bangalore | It or Waste? #WorthIt#MoneyWorth",Nandhiverse01,245,6,2026-06-27T16:30:09.000Z,0:07:22,video,https://www.youtube.com/watch?v=1SlVM3aJzlk,1
Barbecue Nation Yelahanka Bangalore,The Real view ,939,14,2026-02-09T06:36:45.000Z,0:05:11,video,https://www.youtube.com/watch?v=hlrRRkFmItw,0
The Big Barbeque - Largest Buffet in ನಮ್ಮ ಬೆಂಗಳೂರು At Bannerghatta | BBQ Buffet | Unbox Karnataka,Unbox Karnataka,220456,3100,2023-08-18T09:30:07.000Z,0:25:04,video,https://www.youtube.com/watch?v=S9ih3GyyjvQ,93
Barbeque Nation - #1 buffet grill barbeque restaurant near you.,Barbeque Nation,6456,5,2019-08-08T09:20:59.000Z,0:00:25,video,https://www.youtube.com/watch?v=1tLvSBGSK4c,2
Barbeque Nation Unlimited buffet  | BBQ | food vlogs | Telugu vlogs | Bangalore,Mohan Seeks,861,38,2025-12-18T12:03:00.000Z,0:03:21,video,https://www.youtube.com/watch?v=dE_2qFAo-fU,14
Weekend Family ಜೊತೆ Outing ✨ Barbeque Nation Buffet + Mall of Asia Fun | Kannada Daily Vlog,vlogs with anusha,1175,36,2026-05-25T08:30:02.000Z,0:06:42,video,https://www.youtube.com/watch?v=K-t06U9Jz0I,12
😱 ₹900 Unlimited Buffet? Bangalore's Most Famous Black Pearl Barbeque Nation! 🍗🏴‍☠️#Barbeque Nation,mahemeghavlogs,300,13,2026-06-22T14:22:48.000Z,0:14:52,video,https://www.youtube.com/watch?v=v1iRCaiRdoI,2
Barbeque Nation at Worli Mumbai | unlimited food.,Cook With Care,120,3,2026-06-01T13:10:02.000Z,0:04:40,video,https://www.youtube.com/watch?v=XiFA_Qn686s,2
Can i Profit From Bbq Nation Unlimited Buffet??,The Indian Mukbanger,689070,16000,2026-07-20T07:40:23.000Z,0:18:56,video,https://www.youtube.com/watch?v=XKWUcdKF1eA,306
Barbeque Nation-Indira Nagar #bangalore#travel #food#restaurant#bengaluru,Luqman Wa Nuaman,242,6,2025-12-01T17:40:38.000Z,0:03:02,video,https://www.youtube.com/watch?v=iWfrlCJLmZE,1
Barbeque Nation unlimited buffet 2021 // 🤩 Surprise!!! // Barbeque in a box Detailed Video,Natasha Almeida ,331,17,2021-01-26T15:52:48.000Z,0:25:00,video,https://www.youtube.com/watch?v=YkPopnYZAcc,6
Barbecue Nation at Lido Mall in Bengaluru,Check It Out,5451,78,2020-01-02T12:30:07.000Z,0:02:43,video,https://www.youtube.com/watch?v=hvD0YgquP_g,21
UNLIMITED Veg & Nonveg Barbeque at Barbeque Nation | Bangalore foods,Thaja Street food,13920,242,2022-11-27T12:00:02.000Z,0:09:40,video,https://www.youtube.com/watch?v=0tR5iWi05l4,15
"BHARTIYA MALL, BANGLORE BBQ NATION",Jaffer Shaikh,113,4,2026-03-19T15:46:54.000Z,0:04:36,video,https://www.youtube.com/watch?v=s_oVlJ3Cegc,0
Barbeque Nation | Lido Mall | Bangalore,Tint & Travel,3047,50,2020-12-09T16:00:05.000Z,0:04:28,video,https://www.youtube.com/watch?v=JbsxDHONoVc,6
Barbeque Nation || 1 MG- Lido Mall || #food #foodlover #barbeque que #trending,Unboxing happiness,275,5,2023-01-12T13:01:19.000Z,0:01:57,video,https://www.youtube.com/watch?v=EMAu6RdWupQ,1
Barbeque nation unlimited buffet lunch dinner in just rps 799 | Bangalore,My Journeys,1206,41,2022-02-21T10:37:51.000Z,0:04:21,video,https://www.youtube.com/watch?v=cdd8iyaD9vg,40
Barbeque Nation Price | Menu of Barbeque Nation | Barbeque Nation Menu | Kalyan Nagar | Bangalore,Chetan Naidu vlogs,15143,121,2020-07-19T10:59:10.000Z,0:25:16,video,https://www.youtube.com/watch?v=PUIsIAT5iG4,22
"Birthday Celebration At Barbeque Nation,  Kanakapura Rd, Uttarahalli #birthdaycelebration  #barbeque",Our Diary,1031,4,2022-08-13T13:40:40.000Z,0:08:54,video,https://www.youtube.com/watch?v=8hzMKn59ZlU,1
"Barbeque Nation Restaurant || Yelahanka, Bangalore",pankaj payal,1849,16,2021-10-31T10:57:45.000Z,0:03:22,video,https://www.youtube.com/watch?v=-H8fHFK5e6E,0
barbeque nation Rajajinagar good service Dhiman thank you so much,Naveed MTS  ,76,2,2022-12-15T20:29:00.000Z,0:01:05,video,https://www.youtube.com/watch?v=PC0OnSGqXZc,0
Barbeque Nation Electronic City 1 Bangalore Karnataka.,Padmalochan Sahu,427,15,2023-09-02T15:01:29.000Z,0:01:43,video,https://www.youtube.com/watch?v=sYk5ofOaLa0,3
Barbeque Nation - #1 buffet grill barbeque restaurant near you. Exciting Offers on lunch dinner,Barbeque Nation,700,3,2019-05-24T06:27:54.000Z,0:00:07,video,https://www.youtube.com/watch?v=_DP81hGYJVc,0
Barbeque Nation Bangalore Unlimited Buffet | Veg & Non-Veg | When Engineer Student Visit BBQ,vlog with pinkz,3878,83,2020-12-23T06:16:39.000Z,0:05:52,video,https://www.youtube.com/watch?v=JTj6b1FNlp0,12
Upgraded BBQ BUFFET from Barbeque Nation with 70+ dishes !!!,Banana Leaf Unlimited,97172,1100,2025-10-14T06:30:02.000Z,0:15:51,video,https://www.youtube.com/watch?v=2_PyH1KD4oE,48
"BarbequeNation Jp Nagar vlog and full details like address, ambiance, price, taste ||Mrpasamsundeep",MrPasam Sundeep ,3812,52,2023-05-31T13:18:44.000Z,0:08:38,video,https://www.youtube.com/watch?v=vmdjS9tKHKA,6
Trying BBQ NATION Unlimited Buffet | Ep7 | Best Buffet Series,Aayush Sapra Daily,852117,24000,2025-08-27T13:30:43.000Z,0:15:45,video,https://www.youtube.com/watch?v=m9FL2WVoyUk,3147
Best Luxurious Food Buffet At BARBEQUE NATION | Unlimited Food | Unlimited Indian Street Food,Pettoo Singh,44892,659,2026-06-11T13:57:54.000Z,0:13:58,video,https://www.youtube.com/watch?v=eDPnKeFV7ZM,53
Barbeque Nation Unlimited Non-Veg Buffet Telugu 🤯 | Latest Offers & Honest Review,Vlogs by HCN,18766,0,2025-12-19T11:55:29.000Z,0:13:18,video,https://www.youtube.com/watch?v=byhz-BKf49Q,36
The End of Barbeque Nation? | BBQN Business Case Study,Ayussh Sanghi,234398,2600,2026-07-12T09:26:43.000Z,0:11:53,video,https://www.youtube.com/watch?v=EfNDXHSMHk0,234
Best Unlimited Buffet in Hyderabad?#unlimitedbuffet #unlimitedfood #foodvideo #barbequenation #food,Thintava Mava,21376,296,2026-07-09T13:09:22.000Z,0:25:17,video,https://www.youtube.com/watch?v=VLNYbgHWt6Q,50
₹800 Buffet !! | Is Barbeque Nation Buffet Worth | BBQ Nation Vlog | Bangalore,VEGGIE MAN,395,2,2023-01-11T12:20:35.000Z,0:04:15,video,https://www.youtube.com/watch?v=2nFRm8ACdv0,1
"Barbeque Nation Buffet @ Rs.490/- in Pacific Mall,Sector 21,Dwarka,Delhi || Coupon Code : GET150",Life is Awesome TV,5569,91,2026-07-20T10:47:11.000Z,0:11:09,video,https://www.youtube.com/watch?v=QVda0sMAERs,39
UNLIMITED BBQ BUFFET || BARBEQUE NATION || #BBQ || Guntur Buffet #foodiegirldiya,FoodieGirl Diya,39823,395,2023-10-12T12:58:07.000Z,0:11:09,video,https://www.youtube.com/watch?v=7Lu-3CnWBCo,40
"BBQ Nation: Food, Ambience, and Everything You Need to Know | Thelocalguide",Thelocalguide,187749,2000,2022-12-02T13:05:55.000Z,0:14:52,video,https://www.youtube.com/watch?v=M8Q8KOMj1Dg,108
Barbecue Nation Kolkata | Best Buffet Restaurant In Kolkata | Unlimited Buffet at BBQ Nation | Pujo,Icche Puron 💗,19820,162,2025-09-21T14:24:08.000Z,0:11:19,video,https://www.youtube.com/watch?v=gXlGbqg4HQM,41
EXPERIENCING BBQ NATION NON VEG UNLIMITED BUFFET WITH VIDEO EDITOR!!!,The Indian Mukbanger,560386,12000,2026-03-27T07:30:02.000Z,0:26:46,video,https://www.youtube.com/watch?v=3IWrUdSjyio,236
"Unlimited Dinner Buffet @ Rs.720/- in Barbeque Nation,Pacific Mall,Sector 21,Dwarka",Life is Awesome TV,4530,136,2026-07-09T05:09:19.000Z,0:10:43,video,https://www.youtube.com/watch?v=pjlJlVcMPZI,46
Experiencing BBQ Nation Unlimited Non Veg Buffet with @NeonMan,The Indian Mukbanger,747255,19000,2025-11-20T07:30:20.000Z,0:28:09,video,https://www.youtube.com/watch?v=JVLQNHcNwNE,393
A Little Bit of India in Kenya / First Barbeque Nation in Africa,Dave Mani,49478,1200,2024-05-15T16:00:00.000Z,0:13:30,video,https://www.youtube.com/watch?v=-mtO9cUsB3c,107
Barbeque Nation Unmaya worth ah? | Rating Unlimited Buffet Ep.1,Ingee Man,34363,347,2026-02-28T14:56:18.000Z,0:11:53,video,https://www.youtube.com/watch?v=rePbBn4SXfo,52
BARBEQUE NATION BUFFET in Mumbai w/ @GolgappaGirl | Includes Buffet Tips & Tricks,SugarSpiceNice India,746454,12000,2020-02-18T13:23:58.000Z,0:14:26,video,https://www.youtube.com/watch?v=bnu7HJnP2AA,578
Barbeque Nation Unlimited Buffet 🔥 | Best Buffet at ₹449 ❤️ | 35+ items | BBQ nation Chandannagar,Life Extraordinary,2456,27,2026-07-01T11:18:15.000Z,0:07:35,video,https://www.youtube.com/watch?v=-l9yRqF0j1g,10
Unlimited Food - Barbeque Nation 2026 Review – We Didn’t Expect THIS… 😳 Full Buffet & Final Bill!,Nomadic Monkies,19234,121,2026-02-17T05:59:50.000Z,0:31:32,video,https://www.youtube.com/watch?v=k8q6P7oirvE,17
Buffet at Barbeque Nation w/ @SugarSpiceNiceIndia + fun chit-chat sessions | Golgappa Girl,Golgappa Girl,805550,16000,2020-02-18T13:23:19.000Z,0:14:55,video,https://www.youtube.com/watch?v=5_g-CdBaGNE,477
Buffet में जाने से पहले जान लें ये TRICK | Unlimited Food at Barbeque Nation | Foodie Robin,Foodie Robin,769062,10000,2022-06-10T08:00:14.000Z,0:20:56,video,https://www.youtube.com/watch?v=NwIvWNOpH-s,731
UNLIMITED BBQ BUFFET | Absolute BBQ | #BBQ | Hyderabad Buffet,Street Byte,3241950,38000,2020-03-09T18:04:56.000Z,0:48:59,video,https://www.youtube.com/watch?v=yPWUp6mG4jA,1637
Barbeque Nation Unlimited Food | Barbeque Nation 2024 | BBQ Nation Connaught Place Delhi,Khane Jahan,18070,103,2024-07-19T05:08:19.000Z,0:08:45,video,https://www.youtube.com/watch?v=hCTCm6Wb6E4,28
Barbeque Nation Buffet Review 2026 | 108+ Unlimited Food Items | Full Experience  @AKRAMTOURVLOGS,Akram Tour Vlogs,613,20,2026-07-16T19:30:30.000Z,0:12:02,video,https://www.youtube.com/watch?v=Qf_hEht9_Ns,0
Barbeque Nation Chalein? #barbeque #minivlog #viral #food #ytshorts #shorts,Just Swaati,714,13,2026-07-22T14:19:27.000Z,0:00:21,shorts,https://www.youtube.com/shorts/AVs58bUPpr4,0
Barbeque nation raipur | | Magneto mall raipur | | unlimited chicken offer,Only Desi Londa,3405,67,2026-03-10T04:30:32.000Z,0:16:19,video,https://www.youtube.com/watch?v=gl2vR0XvXXg,19
Barbecue Nation || Lulu Mall Bangalore 🍗 #food #lunch #shorts,Reema's Vlog ,11582,132,2025-04-16T15:46:41.000Z,0:02:58,shorts,https://www.youtube.com/shorts/YYS_Njls26Y,5
"Barbeque Nation Surat : Unlimited Chicken , Mutton , Fish , Prawns , dessert , ice cream , Fruits",Tasty Street Food,135534,1900,2018-10-30T15:30:00.000Z,0:17:50,video,https://www.youtube.com/watch?v=nTmqDAGk_cg,105
